c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-0.09031400122125662,0.7104102346277174,-0.5095793705199719,0.5696510832327519,1.4341867448716408,-0.21897939861068327,1.3982217550727596,-1.9399969910109085,-0.9883045032637904,0.6196833962923024,-0.4819993492596411,0.7925620964254105,0.7471086420907271,-1.446423677745291,-1.5133209764349096,0.4906528806618474,-0.007551320106396416,0.12240334893698357,0.9949444229699322,0.38794703022891003,1.0884602963076748,0.6622537751294595,1.45039474173962,0.3103960533534383,-0.7080508414854699,0.31277195792588836,0.17966620004674164,-0.6508441513595011,-1.2214235514663796,0.010080459313572534,0.0
1.222401619869408,0.029184729286017824,0.4538553816356743,-0.27859412425683633,-1.8045119691583884,0.7643454215640099,-0.3721308799989604,0.7607363234280391,-0.36054884239753926,-0.2933846472346398,-0.4747049264269812,-0.5691994600023097,-0.14688708809767995,1.71469983237566,0.6782630414578403,-0.19152918389259324,-0.40335506233220453,2.531913866702622,-1.2936170727711942,-1.1884118647867061,0.48630685906482596,0.036390522693206855,-0.22910098711064794,-1.0914380134234334,-0.10239881147603676,0.3585657261361339,-0.05034851770606717,-0.6747029076264149,0.6507328462229574,0.6737728256779495,1.0
-0.9922548069111699,-0.45480905350790485,0.7607560896272305,-0.23420784066397632,1.2682221547065902,0.32570574141410996,0.13298964472456062,-0.9630883264860591,0.8412914608066753,0.6078358057135937,0.482073282544204,1.4534251012713313,0.5845391220215272,0.16182156989352758,0.09183594446539607,1.265621294813024,0.4750754980220115,-0.7698314051729196,0.8196832219333574,1.2826362923147805,0.5682081931090724,-0.4033555430561561,0.5036140363180551,-0.2778738637601867,0.3448086281865997,0.7769130730822628,-0.8111153825622369,-1.2954776522487057,-0.1155249045290424,-0.6657727408297914,0.0
-0.10442235135733322,-1.714808715304286,1.4694496574093598,0.6843529475132767,0.161451535121049,-0.7214848062098324,-0.1080470443332429,0.028498836641871667,1.6150379041815015,-0.7790520174249613,1.0953058234973554,-1.1537854850572136,0.11885735507193661,0.6401203929236231,-1.1967885711360426,1.2668165182928053,-0.5783407837834543,1.054601080720162,-0.9822087795657639,-1.1242439649076972,1.6541092811148914,-1.7219140740079046,-1.33914782729015,-1.1192649036576459,0.051259947705233996,0.9401221007856863,0.2885097409589803,0.6185722121619854,1.1396803881029285,-1.1621706272511845,1.0
0.3015220552891775,-0.8174743370087583,0.3610765110425713,0.8408822489827487,-0.8114034479176906,-0.8354137458478761,-1.5428599489163155,-0.04937161664898454,1.2329077177535972,0.29933586720364513,1.5721327816822366,-0.4442251526810152,-0.8204148870401512,-1.4460536141708367,-0.7372947655222011,0.7993611977041666,0.29151817425412363,0.0037461126026460878,1.8904902770613523,-1.2213185317394109,-0.8763794331851009,-0.7413876038411351,-0.027280803040042677,-0.5607399352153347,-0.10405199796845065,-1.9719839542537168,0.6844691713766593,3.0220980115354816,-0.40943042533752877,-0.32146035212450985,1.0
0.5341888691580435,-0.9059187632270466,-0.5658834773821441,-0.06285052528594509,0.1119237197418559,-0.6693168028357575,-0.6688862784223986,0.5467810782745794,1.6555354112773206,1.1795014256203216,0.5653954233786245,-0.4375877800712573,-0.30489982183583886,-0.6496988751478175,0.9249518619114088,0.19777308404984809,-0.22597904604261146,-0.20284491309134714,0.842188180969419,0.008245700641568885,1.9377652054791379,-0.86072523825827,-0.593914865075834,0.5654392591725136,-0.5353351967113501,-0.2829870773550709,1.3535798275820123,-0.6129252337141019,-1.8180365485535535,-0.20985019103590177,1.0
-1.7193159746936804,-1.905859328390046,0.16970645148820818,0.16668884934960929,-0.34476499864066396,0.8879088694159842,-0.2110031080026421,0.8895932159810984,0.9487939428246766,-1.714957851009269,-0.2290332378472709,-0.6738922323688674,-1.351257270307275,-0.6207548175055885,-0.3982589420946396,-0.9846860161773286,0.9467788276082182,-0.5646412835739887,-0.47302926592228445,-1.2508911361567518,-0.23820124538262835,-2.6965110627878097,0.7417946743073718,1.861658092865558,1.249143588683038,-1.2943937133214427,0.2742875074542964,-1.0600163382185501,1.1512878812410037,-0.5221299472551938,0.0
-0.15506957918224573,1.5245752677457403,-2.2172240255827074,1.0009687009421278,0.9090607910207376,-0.6044948211132033,-0.3328444962558207,-0.2404316725598015,-0.8607428257676227,-0.47237133246565827,-0.3293864748543299,1.0598144283750344,7.849604003726642e-05,-0.8522727732983716,-1.950332674250469,-1.1093362525219843,0.04923124208850228,0.13809060973236548,-0.47825973746066475,-1.278717889411763,2.433293562461915,1.540181162577537,-0.6500386404303047,-1.4812955923678324,0.14573215331634762,-0.19971776161623603,0.21692505621497277,0.16294668036427626,-0.6596736596681527,-1.291892065750357,1.0
2.0013030942446366,0.6463814423167147,2.6781898046040906,-0.9678171047484698,-0.6463275447458321,3.2686704304287075,1.600860523780154,0.7844906057510562,0.08174637893287262,-2.1969717383126115,1.5892468189061477,-0.6428016002845078,0.012520940914809105,0.6816001789195731,0.207621209970358,1.0471132748414802,0.016940242066724866,-1.078886018237792,0.050381976842182985,0.3143557094148129,1.144516615064408,0.6009381014411068,-0.46842593197048993,-0.9162634301098381,0.14349280647135776,-2.592189078588362,-1.304102043998343,-0.6683893408641131,2.234228474275656,2.25176761701574,1.0
0.25349944458816714,0.23978235454408126,-1.1737997341996327,0.4559237003787139,-0.1408258430346312,1.202516505036949,-1.2695064657627053,0.6190197206158012,1.2171044301661553,0.9117437020977199,0.5673230278700017,0.21768794869416783,-0.32364247271042235,-1.159597228818744,-0.05228357025899283,1.3045683284195733,-0.04282603800331027,0.9112630419332076,-0.22742866311343854,1.3113361285125906,0.8174221132844331,0.22391579796511588,0.03493116587954512,0.7061698914289902,0.5010025609465903,-2.7025169735485557,0.07326961785739565,-0.4139047240096811,0.3427298995247427,0.5566792589239888,1.0
-1.454966434758004,0.3065293827127331,-0.5727337297465621,1.1385298729382256,0.23248417127070226,1.0464305223018473,-1.0498040002287214,0.7728593175263132,1.2339156421311261,-1.1220240564025232,-1.1581604694884347,-0.7487281300291775,-2.213810992067274,0.2701298978265203,-0.9215301925564258,2.0535054746653167,0.3800625080179839,0.29945344435919913,0.004215596399621478,-0.19274569680970502,1.3661807101219705,0.28221614706250825,-0.11551352671339474,-1.0187438718321649,-0.7496527667456707,-1.1180497493371142,-1.9209800549289042,0.6892047300554432,0.607289856713302,-0.420584696990385,1.0
-0.3743561437608477,2.1223806603144935,-0.031806516437472475,-0.6687094039434952,-0.673150461764713,2.134156263907162,-1.1526651523339737,0.7936403753971445,0.5192852735040511,0.2515317264923967,-1.8266165114993373,0.07356686571616759,1.1932921171248327,0.025066945417038983,0.5623732928059185,-1.9507131149394417,-0.4047790690440292,-0.7520740769971659,0.15375951135081928,-0.8335417950517132,0.6146441191963932,2.198581288013881,-0.07593898769548092,1.3726748631583234,-1.4174355302424608,-1.0890992449073356,1.244072871339744,-0.2642698301148478,-0.2720983696918212,0.3630652041931159,1.0
-0.13156789745749983,0.4032684737212577,-0.378314474387361,-0.356732115509806,1.8822940753591209,0.1616007109062075,1.7478807166860892,-0.3633172208559185,-1.5496220585046012,1.7390203915833897,0.7610152816930231,0.6770017838548835,1.308463366070349,0.537750292412114,0.39388717951301383,0.5440106373391304,-0.9665016788762512,1.3639699755406098,-1.1035146118449553,0.36545117013165085,1.160640105634333,0.37682144018599356,-1.815942290112242,0.37011995680610943,-0.6361000582168574,-0.11559209696678747,0.2502108971289953,-0.8344515372460778,1.3277990542637221,-2.9716336925092532,0.0
-0.9244443358255453,-0.7723148695139129,0.5789827642020686,1.8624545404469315,-1.877146217195652,-0.8959868621442764,-1.4608359130145323,-0.08736406600081184,0.5259080633269871,-0.6292395821367759,-0.8773192344826576,-0.6768929423024127,-1.4114433316040622,-0.37501139796136146,-0.060395046145993815,-0.45056714104680523,-0.3187238192829081,-0.2339567147625863,0.9701603533219118,-0.3289688261807188,-0.2784299451807111,-0.6911210235519155,-0.2927825602973662,-0.656201622046378,1.4101036666107263,-0.01644791635652555,-1.0868294890127352,-0.0859612276111093,-0.5349349061819119,0.8113952207451615,1.0
-0.32827487650482867,-1.0214130266107628,0.5797899804379835,0.46324535120617105,-1.2210781734306901,-0.038512788570882604,-0.9570086039334772,0.9118129077370172,0.6852322478866479,-0.10503097867993692,0.562492724480539,0.4967671090181008,-0.4900252685867903,-1.5765977140911756,0.7785457682828931,0.7251472782497449,1.3498432225035935,1.2898385586106222,-1.0817446006928724,-1.1737017659222264,1.302850361960734,-0.8957798188835894,-1.6027475106975222,-0.4834457200318567,2.099250261770507,-1.5106255370435606,0.830880169183432,1.3613876934381257,-0.3792317589975529,-0.03451858377138671,1.0
1.2684700042293657,-0.4200798510125845,0.6880875253529192,0.25544469142044396,-2.050071644183194,0.6697164413893522,-0.8205412194551559,0.17485167962582204,-1.4472380350073693,0.9316189184232267,-1.1061265299306906,0.017265264786299497,0.4735446743425912,1.5547818390540462,-0.033873610421216525,1.5971478541338215,1.3408366842931772,-0.5713833071850701,-0.8988763397036668,0.044069361519839215,1.4280974715203247,-0.3494830060346985,1.6572707101208815,-0.516084390214521,-0.3474384440986669,0.164178832236141,-0.2560499494354538,1.0772623080655628,0.501175723928909,-1.3504451765560552,1.0
-0.8634808114868104,-2.1207406937259177,0.9718895550709955,0.4619260957364276,-1.046389333586917,-0.7958954065297024,-0.29424020436283743,0.6290117990927021,2.1049913126527287,-0.5117231542534291,-1.130138263813916,-1.1207977468086625,-0.29335741315984176,-0.7604521977014383,-1.9533306745181824,0.17968711925317943,0.8624973027499282,4.385785788072925,-0.19056054910942968,0.38327916240914833,-0.7300457233289661,-1.7219140740079046,-0.6793431880192227,-0.46871117908110826,-0.6488897921010446,-0.5409473459620533,0.24271177244542042,0.8740242520116902,0.15900683506964847,-0.1890205938845784,1.0
1.0276717579552714,-0.04421062250050198,-0.23258391249538032,0.6123103544133843,-0.31086444104485816,-0.033430347414336696,-0.4158210554771936,-0.22169744581031633,-0.29266479816924135,0.7711270059247338,1.2072607505465474,-0.23986865033926905,-0.43373080642232154,0.23212667236508605,-0.397737116014906,-0.3859495862149675,-1.828642480447589,-1.0747651694341238,-0.08566512571153907,0.1304373880412617,0.7214612930916573,-0.026348991391809167,0.3833676363473002,-0.5550942541650391,0.1931829310605923,-1.1398424649303873,-0.005162654675742612,0.2633229807661549,-0.2954931888546136,-1.1605615445391297,1.0
-0.3847418438808593,0.29195620217298424,1.394070574705926,0.4650440626182833,0.3806268247947331,-0.06232657357193347,-0.4266311770671722,0.5533477607589216,0.7276484863464674,-0.5099325491543685,-0.11744536083341359,-0.865986074326509,-1.1001749091957809,1.133211013513427,0.07386614410987692,0.8979464066708251,0.19826404836584635,-0.9925056228305205,0.8032914604328972,-0.6523261709299948,-0.476881417564196,0.26658359262632736,0.09827884915989525,1.1479502514101765,0.12762392430760988,0.7158881277928322,1.384387885253007,-1.2968292982263612,-1.7441764222560177,0.1700936302851244,1.0
-0.07055667924169325,0.21641160261434003,-0.28481888296433955,1.0731353493092868,-1.0602775635312973,0.9880137266480173,-1.3640183246594757,0.5034540716833888,0.6711892304770171,1.1341536272448163,0.571716924534091,0.465517945482215,-0.46543952301431013,-0.4850768199871397,-0.8235814759277271,0.6245773428409914,1.1768681048142482,0.24552505369812172,-0.28851974909214684,-0.8987565223505405,-0.4230558311167939,0.2020251791541241,0.1859249949286828,0.10372831542827722,0.5656687765367544,2.268073535264635,1.0802602537552306,-0.7711714310431945,0.09588366995984857,-0.9668516557259389,1.0
0.21208834539811225,0.6511690588376113,-2.237002755230657,-0.5956784851443997,2.0931731127147444,0.7352397014914342,-0.11272773011542608,0.1583587347826622,-0.1203000876522862,-0.7041715339545169,0.8633732332994349,0.6908862515874992,-0.1543320524958382,0.7809498961047306,0.4420512473773863,0.8992396335390117,0.12053791061350337,0.537850438950777,0.32771066252490005,-1.0430575557254016,-0.5390661166200024,0.6052420259696336,0.8344846793834254,-0.26789637856101195,-0.3018337206436167,0.5085511197370444,-0.43867091880614767,-0.3155868921058104,-0.30820839006961287,-1.2241768321189168,0.0
-0.25799407198223,-0.29578226860815043,-0.9225852196271238,0.06188134674793881,-0.11776793249761881,-0.542427103223283,-0.15215586412655518,-1.7469752292206642,0.08571124507219514,0.5040401482671796,0.5087520379319554,0.15560682552417143,1.3033314609135158,0.23720310210700823,0.958090577959821,1.5610012151435846,-0.16193813258327833,0.7851391284004212,2.8002632605669393,-1.1163566097445057,-0.6634442198651168,-0.25360620840648807,-0.9258292072065522,-1.0672801461074102,-0.5394742392289618,-2.613507650509108,0.3793610699820983,-0.7216698839248114,0.423359950151082,0.022288399332895885,0.0
-0.20582850748882464,-0.1685395412340364,0.8735199566535122,-0.3165106462234235,-0.13510051232037407,-0.5495631926666166,-1.4798811934281502,1.4551387540856184,0.7910382278707868,-0.38503959897009815,-1.3784966060264152,-0.08761033953742817,-0.9884071246606781,-0.8151120970158461,-0.03134400338130157,0.5363652727968521,-0.9145045940699037,-1.6879240814657397,-1.064288560095752,0.9519774697635265,0.004352250182763066,-0.12831727088805708,-0.9469015205649811,-0.22485770250909312,0.4526027518016578,2.213770111554815,1.7500665259138355,0.4640620286162743,0.29212644422371886,-0.6644606395972669,1.0
0.2113850321801537,1.3469330841232863,-0.8856152145568668,0.5518166637097384,2.03406242104701,-0.4468229487277064,0.40279844225793887,-0.7166772789027241,-1.270517793278917,-1.5130814863779043,0.9390652366921299,0.5750823722007831,-0.2616866321662948,0.780930390409221,0.4680422198551639,0.33624863067773086,0.3815240083752701,0.3664641127272895,-0.7193894753524244,-0.42657536819776043,0.9285109341937995,1.3376467226182331,0.8174340907918467,0.7433567155311844,-1.0518214851660308,-0.9868761629377955,0.8174491335704128,0.24527279944779165,-0.2783622714338311,-0.4430563530814615,0.0
-0.8641567312866218,-1.316901737273116,1.6548942563863542,0.025855972985854774,-0.12438632821219388,0.4345583189251447,-0.5868014972547039,-2.9483610189651146,0.7393982166855427,1.3762227971828913,1.9600254553014262,0.7557510012696951,0.156306455441275,-1.4071803517970836,-1.5921255037435325,0.218132299773105,-0.13674253082202759,-0.09571442745217676,-0.05379108495312814,1.2852257930761746,0.7352877987620478,-1.9681650597944007,0.6891340857664612,-0.35798003968112657,0.9532995264468396,-1.905368523426045,-0.035948368199407124,-0.6578188750171226,0.13973025086538812,-0.1859836131529741,1.0
0.6786295437802904,0.5782428977613272,0.4315602273605495,-0.031056644789640202,-0.42871673790820247,0.43913442301652267,0.16144697513083744,0.49173521701299894,0.21455740718710664,-1.0580887408966524,0.7271592698881523,-0.7532658168650458,0.10185106280580332,-0.2326408302882797,1.4876053879976423,0.4642232055791677,-0.21359976743431816,-1.3286007333296246,-0.5165170154256097,1.0324856960795892,-1.1098881837540278,0.5415086144442397,0.2943657847720136,-2.20830085099823,-0.4639025944248596,1.6333665931787846,-0.9897939190143263,-0.3689267857303445,-0.4703720707591003,0.2008244076282772,0.0
0.4695234914304665,0.24778784011622731,-0.6457816883542916,-0.8217512395275439,-1.6897466417929683,-0.4323548741271294,1.8795624023578905,-1.01459006432177,-1.3864086496277113,1.0447078949834052,0.3431922137378036,-0.9050338876677773,0.8601302560651617,-0.4518585486450486,1.1267434249331763,0.5413451182415072,0.7578375956904928,0.964936945222299,1.0435422617776908,1.5917352420438937,-0.027620797852887617,0.22820592842167373,0.5190798061574675,-0.7308443175295539,0.7909041342370181,1.964720995052602,1.2170271174794447,0.47967222471720267,-0.7076655774022275,-0.5014358374270254,0.0
-1.3216512987910565,0.15561203625272427,0.015399537137496654,-0.9818013228858191,0.4005614417243584,-0.6054108040755566,-0.5848479850337751,2.2358065809966505,0.9523793564430246,-0.03337498831945243,0.8385887853879492,0.9693448897908218,-0.9827521748619893,1.024914094571197,-0.5269335388170198,0.8720362283093758,0.7438307879556948,1.127917418236922,0.7521708188237134,2.498696347149824,0.780010344967585,0.14731564676985845,-1.3531826702464085,-0.32433357399709195,-0.8175949486430314,0.022176482469671584,0.28531404387793274,-0.6731052814566402,0.6916043742993601,-1.087620313862269,1.0
0.9314993868818469,0.6141136724291627,0.5219543551969297,-0.4685851157741102,-0.30228999516831834,2.395272398304162,0.04870266950697163,1.4887082416426882,-0.9691359448874253,-1.1665029446130906,-0.02208500756943194,0.77049082172839,-1.2135959517074248,-0.009019843160187637,1.2512536829403063,-0.05256555502251512,0.8833939574202467,-1.295023009697894,0.9176723390819819,-0.6989775667186644,2.255304775464025,0.570367063303514,-1.4564331408184197,-0.44938117473328004,0.9138902393234946,-0.41046946572587956,0.3183108697382541,1.4226704933143908,-0.3735687865919506,-0.7019104913125865,1.0
0.9749818047751413,-0.3770868486090789,-0.687235042232091,0.7197689317183219,-0.8923855476537959,2.432537642506018,-0.5095339033724269,0.1944683157531904,0.3264962592415846,0.9746603433470656,0.9687960688800014,0.3882955035133348,-0.39129013500592247,0.11462101356061691,-0.13762696316163084,0.2284787927639991,0.8448719893186851,0.4953219034978244,-1.3531975371069593,0.38173882830281947,-0.39997080289405323,-0.33087257172641926,0.23227302826825608,0.12238021161255629,-0.11239965186255255,0.42285750100001895,0.6135493926996728,0.6470522600430898,-0.3764119695797325,-0.6598655458722849,1.0
-0.08457912568559021,1.7790812269422205,-0.9772429701056069,-0.7423672377518844,-1.1571955600773243,0.21728272464434975,0.9161440435173588,-1.1551443855241732,-1.3133871150880068,1.024404628237764,0.43298460435146824,-0.9235471855352247,1.2152779829351126,0.9307119497719264,0.5718869238809583,0.4664877471713899,0.15341034655018207,-0.357508064495474,0.6877073864166525,-0.7730599227114341,0.7847781509809707,1.8183365662001305,0.325989205134792,-0.22741248316687082,0.5461433238851479,-0.9444261916180013,2.1296729363093676,0.6400069981013407,-0.5851516836547658,-1.505581700527721,1.0
1.1949357678780506,1.4176989641864954,0.5251515654175042,-1.1399191519542264,-1.624030827037694,0.9983505150757324,1.3344611136478752,-0.43119429788362557,0.6053715985893957,-0.0635699962799941,0.04522630771977011,-0.45728305760375265,0.8072193257702719,0.48073309489817795,1.1088517296239822,-0.1636427966657244,-0.9462116112402436,-0.9319323063752237,0.297432594363088,-1.7827777721159124,-0.4484174668159177,1.4123436675920653,1.0423209466862642,0.25346631713871953,1.7329880595322864,0.11400942024376193,-1.8685974029783963,0.08680445028335491,0.44923608768182266,-0.26976711357536926,1.0
0.8557251044023599,-0.4801542583079228,-0.024718951967256278,0.9062428188758987,0.006239427086734746,-1.0515033084390586,-0.17900066890893698,-0.4560295608097498,1.070461522659594,0.6096328155424934,-0.7810504027118687,-1.7149062495118776,-0.8594279449142956,0.21715707143538965,0.5508533777399081,-0.7432169633950367,-1.3305045992780278,0.3119721383840379,0.4267404041538494,-1.2784946231908525,2.023135806694662,-0.4431494248121575,-1.0966596909041622,0.0392704809362448,0.7642271885729924,0.5622520272961484,-0.6435349779602082,0.35405569188299263,0.5627785686557494,-1.0598349533673719,1.0
-0.4302907264780084,2.969426027335281,0.420788639047564,0.059755742509986984,-0.9297494954391589,-0.13116383339679286,1.110622016962535,0.390677725362499,1.3424256236760492,-1.5973103010596124,-0.14122245678504675,1.3385957750001527,0.07596480032505065,0.7105884840140464,0.13776384325891833,0.6712645082390205,-0.1785242065760975,-0.7139614158423752,-0.25648249033770754,0.4593104016869213,-0.30914098673729273,5.19933758270342,0.4244017390321978,-0.9790819800392557,-0.3930302964859335,-1.6168749907354947,0.1854680366666924,1.352656809132152,-0.7789648699464921,0.4315491017564963,1.0
0.8270333852851395,2.9097265379095987,0.895755102610284,0.4972117098998824,-0.8691451300037621,1.0623371536196229,-0.9500688695119092,0.8041773874197825,0.6513542905681315,-1.0245451690700966,1.4196642387750082,0.1225608313462968,-1.0072965763257462,1.1375944413015497,0.38978511420412554,-0.5086317620110795,1.6049572190779762,-0.5727604468779633,0.4347300412389627,0.5967087699694428,-0.8161161761371863,5.19933758270342,-1.8548837544501249,-0.057340262139881346,-2.707558540889031,-0.4146356602897681,-1.1964293944340123,-0.12711168462819722,1.4019943597744222,0.40502162137090114,1.0
0.6606786572664899,-0.25256505753122876,0.3298536301495711,-0.5039411558615439,-0.2549373747374939,-1.616111647058919,-1.8939942669329675,1.2362497905800893,-1.398414787618827,0.3252220330932496,-0.6794455993464354,0.9059543062187262,-1.014948579448356,-0.6714863393715618,-1.043500977919714,2.2204495380869895,-0.33814391925515075,-0.8701602157076233,0.6680642199572338,0.6743235021305519,0.05653864590882018,-0.21748829514055446,0.5669206721357797,-0.34248867745806444,0.7043254930513224,2.1596121110508117,0.15754115186178624,0.027887824864317384,1.2324224641487804,-1.2813267714094814,1.0
0.6104326282968722,1.2643983816031417,-0.40474745957243025,-1.980355418360636,0.49406822385761645,-1.0998782534801408,0.19382415944541811,0.2721483149450542,-0.7579096905815638,1.0097936925264397,-1.271576367095514,-0.6264016018415008,1.7790879739555352,1.1285843185482298,0.7484085862752132,-0.6051006818893507,-0.6982033360549781,0.8264900586689475,0.28494458246862286,-0.022292106584341418,1.7191882105027505,1.2437861778917498,-0.4735159225128807,2.1218216631879256,0.928408000898105,1.7713046753198967,0.425032917129118,0.9810570145976343,0.3180294037092354,-0.04876683391729629,1.0
