c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-0.011002278455836019,1.3239823986456394,-0.6372039703902469,0.5299123026750109,1.4611699531165436,-0.2327767224403341,1.4561624420798795,-1.8816319518874403,-0.9847884129208445,0.5414288203637654,-0.44781699755968835,0.8209415291732372,0.7991894558190461,-1.449120222297352,-1.5494910078613573,0.5073601506369942,-0.010866134430343746,0.13660228597832438,0.9842067055730863,0.3911825838746479,1.0847597951943406,1.1996349450585377,1.4649965810905068,0.314452931965124,-0.6992254790884281,0.3206831893891281,0.16445936498187208,-0.6377287935586106,-1.2307661256736935,0.013125280845351304,0.0
1.311742069123159,0.32868864258399166,0.4174072389670279,-0.32543660668098273,-1.8178409306793268,0.7656964288867772,-0.30780328101161686,0.7486236149060416,-0.38291074681717985,-0.3735799316502137,-0.4403093744012578,-0.512404829622571,-0.06729287610613395,1.7267967603116294,0.6926493909670369,-0.18523321579988908,-0.4126172019499663,2.5164349432318467,-1.288675949379329,-1.1869692050267635,0.48617255207144583,0.287442172763095,-0.23003247861993947,-1.1022868533245551,-0.0953315101544443,0.3652411538554167,-0.06020688532665797,-0.6644652966116458,0.6505028276806376,0.6752028146411424,1.0
-0.9425849194489779,-0.29189864387576975,0.7385309831498591,-0.281255903899967,1.2965134815450667,0.31978571722226945,0.19512315673554811,-0.939213901533335,0.7837051565596024,0.5293689720457172,0.5429616265035252,1.4550391007393568,0.643639836538046,0.16237804730172545,0.09168595311210621,1.2922165308019864,0.4781454969499582,-0.7529290278336883,0.8091897048046149,1.2795036506558126,0.5649945858670995,-0.22777672762222823,0.5064150708554968,-0.28164287590297593,0.34966282133546295,0.7842499939607317,-0.8157097299526075,-1.290212312115778,-0.11562329543510566,-0.6670644541200405,0.0
-0.02540647562332649,-1.6535921443338626,1.4630716218024444,0.6471495068892124,0.19082125031918887,-0.7413876313992988,-0.045036562420929,0.026867919611741068,1.5420560879752168,-0.8476560885828514,1.171721544194889,-1.0975286878498023,0.19349000096859076,0.6435108731519571,-1.226180095239566,1.293425841733594,-0.5904115146260461,1.0569488773985196,-0.9796919298297787,-1.1310203852923835,1.661915368906445,-1.659092784158064,-1.3199409773492565,-1.1269699750627864,0.0578779639786943,0.9460535138874298,0.2779272715156383,0.6167543103730615,1.146895196403692,-1.1575286039377746,1.0
0.38682547554078517,-0.7119595504633889,0.3192626442126057,0.8076254712204398,-0.7971359011263461,-0.8565817631326345,-1.4684005416460133,-0.04948494277343437,1.1670167940228529,0.21684375677232126,1.660087454980485,-0.38814145526640087,-0.740509334978578,-1.4487502162705894,-0.7566079671623459,0.8202029765316393,0.2922614234418791,0.01883646217696778,1.8859601126404015,-1.2198580658035816,-0.8784236380172312,-0.6104835432900303,-0.028782411972100606,-0.5712126355715812,-0.09706806183561553,-1.9742522594739689,0.6718675915729794,3.004722119133533,-0.4160935731105854,-0.3130024770739237,1.0
0.6216806209683389,-0.81017106267866,-0.7018731954437741,-0.11011986875501434,0.14094666013479693,-0.6886269815910225,-0.6025471161022686,0.5371161691196237,1.5818545162418107,1.1155132644064227,0.6284476993444519,-0.38155120376405915,-0.22381070071636822,-0.6517957395454624,0.9456448158119698,0.21025982445702507,-0.23250011196825668,-0.18807191113955182,0.8328001387596111,0.006814068316833624,1.9441901066446645,-0.7463509261747353,-0.5880377346085063,0.5772830320227998,-0.5242404976215885,-0.2738121448711901,1.3347629096734825,-0.5996601540973471,-1.8205321221379809,-0.20339112817027383,1.0
-1.7041813278561726,-1.8414577608139664,0.1150569326059916,0.12073940943962744,-0.32125012610333503,0.8914232417265578,-0.14754130189715434,0.8762118937786182,0.8888128143985656,-1.7457973225532788,-0.18754221485264932,-0.6167469993264404,-1.2803653478720716,-0.622798623517622,-0.4099160278137345,-0.992912821586731,0.9553702266443658,-0.5500141660782274,-0.4668651965177646,-1.2485426750995217,-0.2452337759925501,-2.6965110627878097,0.7494723406206636,1.8477380527756628,1.2485183828396722,-1.2946852915092406,0.26472176127388203,-1.0553015323673782,1.1565297533872552,-0.5191083758784093,0.0
-0.07717294540719613,2.6538059616444913,-2.7185297806408224,0.9722912622737176,0.9392846151635033,-0.6230564044249004,-0.26874441678193656,-0.2364155283371361,-0.8627874663445906,-0.5491164510001604,-0.2907732423622755,1.0781088291511178,0.0773369090716391,-0.8546730481831304,-1.995676700087152,-1.1200154498878636,0.04671548074237605,0.15219755330199364,-0.4727948405544458,-1.27785467568445,2.4239316095678825,5.19933758270342,-0.64539626646373,-1.4951698297966067,0.15269049041846364,-0.19163255401920504,0.20496979698654186,0.1621380014933218,-0.6680808468506092,-1.289311081341816,1.0
2.086112978183589,1.2253329287909815,2.6589490708572185,-1.005329657059782,-0.6284507318675852,3.320276831906231,1.6582518609679233,0.7721328985283253,0.044144921908155874,-2.202687850857274,1.677608375304823,-0.5857381285164144,0.08953470813305273,0.6852726857022494,0.21028149557110587,1.071078582653674,0.013971859201796841,-1.053581229171098,0.0433102576259542,0.31575836953935504,1.1394856642318083,1.084195157559207,-0.4617138736133417,-0.9269910158718606,0.1508282806238078,-2.592959357991369,-1.3034535022658342,-0.65774750439396,2.2533728937516306,2.2444131977579955,1.0
0.3382367352570961,0.6227197013204807,-1.419366907031342,0.4139889291084351,-0.11433152587165075,1.211731886455444,-1.197870410264305,0.6084783303468746,1.151527140919866,0.8399423572927771,0.6304251411110838,0.263515907981316,-0.2424400597829369,-1.1622521091682523,-0.05588156548294486,1.3316210081109119,-0.04664467610443853,0.9115979768690902,-0.22308664412950774,1.3071828023902408,0.814147935508705,0.5206614945725153,0.03956456180474809,0.7214995430954652,0.5039879696233166,-2.722447759234736,0.057287794891067736,-0.40605178827501764,0.3345908821050193,0.5565545404871783,1.0
-1.4264591822879562,0.7186382075086724,-0.7097635745874048,1.11419759372814,0.2622785295350056,1.0527845246759093,-0.9802652090526465,0.7606209324311355,1.1680047727850507,-1.1787734734848299,-1.1442712629117624,-0.6914608247092643,-2.1704274555684493,0.27125405871075275,-0.9449215575056138,2.08877568998682,0.3819421856473517,0.313715030814156,-0.0005385573943453909,-0.20004741250100955,1.3627096423616611,0.5999365109266499,-0.11454816494314858,-1.0309101530728475,-0.7392439340074793,-1.121138681874054,-1.9206700541365953,0.6836471807910989,0.6024638739517245,-0.4103853939611017,1.0
-0.3022327684655819,3.7066629280401884,-0.10285511080878229,-0.7115406118382772,-0.6558368430193846,2.16157769097854,-1.082165011254492,0.7811896633936536,0.46945963832244747,0.16869206452423027,-1.8336262260592837,0.12264626969239974,1.2227746987495538,0.024979250637700682,0.5738321057196256,-1.9788248863109243,-0.41406366328585326,-0.7337258732824237,0.14892781005864103,-0.8331512519028655,0.6141844186726401,5.19933758270342,-0.0767027030247552,1.3817183746402433,-1.405618074881702,-1.0933284221987545,1.2301287124404428,-0.25736714837297603,-0.2769602580683083,0.3638943223295079,1.0
-0.053140967780915704,0.8598347787843518,-0.4877494547738263,-0.4030774700940384,1.904594796698017,0.153153765452949,1.8048964726893038,-0.35636447949142414,-1.5202270948749843,1.6964226262961286,0.8290765716918534,0.7093889877089112,1.3314208122855489,0.5404674619604815,0.4011345318162707,0.5614537586906583,-0.9851191646508293,1.3631844632172152,-1.0984786709691836,0.3683557046915194,1.1558833986993138,0.7301951346905937,-1.8056566479571239,0.37601294926379797,-0.6291670064404765,-0.10324609712277084,0.23917469273494613,-0.8272876266040515,1.3264708489531725,-2.983332529435273,0.0
-0.871948950288353,-0.6612376107386172,0.5489591303603762,1.8664670000954657,-1.8928173844674043,-0.9178119878574612,-1.3872467372347292,-0.0867015633567381,0.47591323220846127,-0.7021430316520573,-0.8548827130815881,-0.619740796032164,-1.3419925177939487,-0.3764967456102336,-0.06418537478746092,-0.4487771387140014,-0.32666398616739417,-0.21692425698242881,0.9599506032795129,-0.32924813003331493,-0.28327919401259427,-0.5554621702769807,-0.2903381482090323,-0.6692828390598947,1.416770518172722,-0.0043368055649685615,-1.0865120863898063,-0.0816305464295303,-0.544995247733747,0.8044613314999121,1.0
-0.2548230705337844,-0.9363274875990082,0.5498048972294615,0.4214420464507054,-1.2170929170233027,-0.049865091717258184,-0.8883039261037349,0.8982274832912348,0.6312919020656774,-0.1876070102934563,0.6254699338147144,0.5349325390499582,-0.4083684768023512,-1.5792571871592236,0.79548406302706,0.7450212283171783,1.3627247968717904,1.296210220175487,-1.0751107001659443,-1.1762007069546945,1.2981217557267803,-0.7816259453404765,-1.5861197383844725,-0.49007369640261106,2.096330332076974,-1.509662908983839,0.8130402411674386,1.3565417743841377,-0.3846092280265574,-0.03197678610511548,1.0
1.3577201120430773,-0.24994364990037143,0.6629531268717654,0.21047239145839547,-2.0714680351355947,0.6694424618925665,-0.7530016336685251,0.17060909875463107,-1.4227166396783073,0.860337933946211,-1.0906422119026002,0.06746667401467944,0.5370057183616511,1.5654222759639154,-0.03703441086918448,1.6275360290602232,1.3536261160099132,-0.5571559861052764,-0.8943077825044492,0.04642671285951973,1.4215539654055607,-0.16763953501309753,1.6714251732529655,-0.5245678214559372,-0.346057491090332,0.17116478399912777,-0.26228575579943575,1.0722648119622888,0.5013250874949862,-1.3486541846646658,1.0
-0.8085127389713581,-2.048665688303894,0.9566503830143903,0.4200989999113376,-1.0378059770376113,-0.816628978791292,-0.23035369830268854,0.6183532876174875,2.024159126035758,-0.587572227435351,-1.1153894064135486,-1.0643609589423446,-0.2123445896956169,-0.7627292779391316,-1.9987369652600864,0.19190218997545377,0.8701451822640012,4.435069436273289,-0.18595456903648044,0.3873595258285895,-0.7306595106407846,-1.659092784158064,-0.6756451477813253,-0.4755166726093445,-0.6419860086102782,-0.5407028898445025,0.23160183276990057,0.8632417537274809,0.15915835654480873,-0.18617724749568557,1.0
1.1171172145730897,0.22949826922119118,-0.3240952011122616,0.5734779210047857,-0.2868031785083711,-0.044711476528905496,-0.3512288895653873,-0.21811051379310176,-0.31756397704773626,0.695933060811976,1.2864228126574353,-0.18570361271546484,-0.3521198286115132,0.23304618904481264,-0.40938224924181066,-0.38301075035810284,-1.8630299727513862,-1.0506545425385847,-0.08223599381378129,0.13469648162545758,0.7201321257626453,0.208504800392331,0.3894336238540225,-0.565820001678061,0.20041620662006757,-1.1426732953353582,-0.018998699435607894,0.26689292270022136,-0.30074250624650006,-1.1560701185541076,1.0
-0.31292569369674456,0.6975891700861063,1.3869718469727206,0.4232732679200442,0.4110483574442372,-0.07401059036023312,-0.36197173392853926,0.5436009861375161,0.6726965552142373,-0.585823408843279,-0.07279062258860461,-0.808731035335293,-1.0241555804033813,1.1402613551906458,0.07328308943627021,0.9200502773956839,0.1977801023906038,-0.9674463656620044,0.794332921713533,-0.6518085249243822,-0.48694215426815707,0.5790394381393529,0.10169238265990864,1.1546529695456682,0.13364911323608025,0.7183863185191338,1.368522003677931,-1.2910609607526944,-1.7483854860062396,0.1749452407415215,1.0
0.009157264364429124,0.5894344582011525,-0.3824695274907381,1.0466917084919056,-1.052048665936057,0.9933132294261153,-1.2914313468955443,0.49434054695520724,0.617587294948776,1.0687234785521236,0.6349326027329609,0.5046226241271776,-0.3837895593312178,-0.4868370533924405,-0.8448113053260458,0.6431141122537215,1.1879513240662902,0.2577749429644685,-0.2810918965783472,-0.8979962523620032,-0.43474205922969494,0.49213682280838095,0.18952114372350073,0.10168458265337295,0.5697149415432928,2.283751834706449,1.0655308412032107,-0.7675474833241734,0.09507957161506356,-0.9657138875976315,1.0
0.2963041881306414,1.2326759978536006,-2.743854151900639,-0.6395343628817379,2.112744001239741,0.7360878762507479,-0.04969864311214639,0.15439566304691965,-0.15134431228814837,-0.7749974155279756,0.93401859844664,0.722803963166786,-0.07464485452151899,0.7853184558020637,0.4504968049994245,0.9213598872713442,0.11900566210370499,0.5527807928111197,0.3211696021869462,-1.0481304397237639,-0.5493362603513904,1.0920082401973754,0.8443497375549595,-0.27014645001873855,-0.30239445709199186,0.5100162409829908,-0.4491369098924001,-0.30824017972217826,-0.31286733086096047,-1.2181511015610471,0.0
-0.18263002013199267,-0.09675170335090262,-1.1188269189399214,0.015093949314996837,-0.0909861346600319,-0.5602587569498289,-0.08896263851235045,-1.6959789506462966,0.047988743551805366,0.42388976705706577,0.5703353332943703,0.20289963797751076,1.3265851461792892,0.23814962057025355,0.9796379278326529,1.5909865610189995,-0.16749851929049656,0.7925449621521171,2.8397999254694106,-1.123733099048145,-0.6648793729311769,-0.05522908732975686,-0.9264393971100023,-1.0800351954905785,-0.528504120787002,-2.617219519966056,0.36469943394541376,-0.7133574719376281,0.41939142714970495,0.024947603035889127,0.0
-0.12913929027687338,0.06554529922454302,0.8552887279440071,-0.3631329209353458,-0.10853381035564086,-0.5674794391444189,-1.406091653092734,1.437768227417163,0.7346034718719919,-0.46360076528941196,-1.3714156082082998,-0.035563137029248494,-0.9105918208340107,-0.8174652873782234,-0.03444465789657574,0.5537035336287216,-0.9322221654180739,-1.6573399591180893,-1.061220790601666,0.9433104508934707,0.0004953948705618657,0.0879329975415462,-0.9448565623632957,-0.22494074253107643,0.45686742679131725,2.2266884253393524,1.741877576828113,0.46293463512866756,0.2885116061399837,-0.6654543760437596,1.0
0.29559174845034214,2.352638718982791,-1.0750592385440227,0.5117121059939411,2.054430224404428,-0.463503888352819,0.4639519029444137,-0.7002274355317185,-1.2542556549283255,-1.5534224417143283,1.0116063171244003,0.6108109150307506,-0.18090908010943388,0.7852988106769442,0.4771363060710796,0.35077112017670115,0.38342221912126934,0.38007451362256184,-0.7211536177963583,-0.43013865707947807,0.9236203929192988,5.19933758270342,0.8267078261981186,0.758197252714558,-1.0509767401232786,-0.9895769683714272,0.8007943831469138,0.248647427633019,-0.2834327033272985,-0.4349080879369258,0.0
-0.8092157139720326,-1.2496194092343058,1.6494316483152431,-0.02113168803334471,-0.09768594346188939,0.43037715447006064,-0.5210664703403463,-2.8479560023742185,0.6841688394119977,1.3190181877405616,2.057092090286911,0.7854315038867214,0.22998338421446304,-1.4098814532114214,-1.6299648450255768,0.2309232041553543,-0.14192947663850894,-0.07800163915446794,-0.053903083393677054,1.2816342514662484,0.735056913858192,-1.9184414850132288,0.698051751061205,-0.36436011635125853,0.9575329768969023,-1.9102581390891258,-0.04769281241196948,-0.6468205442743,0.14079528426696752,-0.18291035398852476,1.0
0.7670491104938785,1.1214175831290265,0.3938709176593398,-0.07825842043536034,-0.40663544448205335,0.4350273786597335,0.22347669720826685,0.4827742222531406,0.17301140846633517,-1.1172426105757711,0.794360449722174,-0.6959944331054977,0.17689818712458769,-0.23370531015653614,1.5230073101880806,0.4805624539959263,-0.21993387307656115,-1.30848463187957,-0.5116273116078388,1.0257711228919322,-1.1066290560189,0.9829774938811571,0.3001338710701266,-2.2409626450571154,-0.45434560925457224,1.6520726065420865,-0.9960521840600252,-0.36115012764809157,-0.4762343363728992,0.20671646260130458,0.0
0.5564959150935576,0.6341574300879789,-0.794198930135945,-0.8620758334440932,-1.699453734455961,-0.44885877555533094,1.9362580028606875,-0.9890898271812955,-1.3647526372055534,0.9765729441179691,0.4004294293931036,-0.8478357925889972,0.906923383018979,-0.45354021567045927,1.1526634907689326,0.5587517021097366,0.7642891621432938,0.9645316265570397,1.0287863869132956,1.5922292449418154,-0.028443038149764937,0.52791926998986,0.5229414685642568,-0.745745719105549,0.7918316663108482,1.9730924912334462,1.2022168831278552,0.47926714221874517,-0.7176865836911068,-0.49584446890451045,0.0
-1.2867340707911104,0.5035902695355657,-0.05151571137947019,-1.0190244587737476,0.43104212919424595,-0.6239830619853074,-0.5191269194161033,2.2163980919147828,0.8923199241148154,-0.1164685426685045,0.9086106589996669,0.9911744309659598,-0.9048543967734726,1.0311065378425723,-0.5415213725906032,0.8938109295260205,0.7501200991818213,1.1283296099606877,0.7411258622292352,2.5252738833260495,0.7773671763304942,0.4224827724521058,-1.3326632483149403,-0.33120749944391614,-0.8091092120606261,0.0328283443575819,0.2746755494472713,-0.6624793256828714,0.6942100933350116,-1.0858613854711394,1.0
1.020824033493103,1.1759837974599998,0.4891145449348703,-0.5139379389398978,-0.27809360633812896,2.4280884116983734,0.11114248118795202,1.471173577911617,-0.9664639325456438,-1.2215307493025633,0.02524070071900325,0.7996530451206187,-1.1397113910209937,-0.009254396587389389,1.2804268299152375,-0.04397307165241132,0.8912773872001403,-1.2716264269227189,0.9077358092510587,-0.6986701469702915,2.2392449270465704,1.0325205785403393,-1.443591684897331,-0.4569626888955889,0.9175233487259467,-0.4045904947160617,0.30717903164818305,1.4195660083726778,-0.37805524821561043,-0.7025836738293348,1.0
1.064375688835623,-0.19751119056157473,-0.8423509448565771,0.6834104748681807,-0.8800079854391464,2.466132592167706,-0.4443356250672442,0.1898979756043369,0.28179127798468934,0.904539919748123,1.0420783652923473,0.4296368423782139,-0.3097856306380026,0.11494558206180361,-0.14323978965335304,0.2414236110362284,0.8523203507248349,0.510477430225281,-1.3478530277334944,0.38522246072434735,-0.4109313433072874,-0.14351193520725267,0.2383999410146232,0.11937095606691765,-0.10520939771746841,0.4266947248625933,0.5979522798356971,0.645655155280662,-0.3811995963071212,-0.6609901836061997,1.0
-0.005149187470723319,3.0949008723491183,-1.1837565963473475,-0.7840508375764758,-1.1514942015015404,0.2096796767557607,0.9755392121455845,-1.1250857919749302,-1.29513992012816,0.9556820123487239,0.4925889513551326,-0.8663850352714946,1.2435351220331488,0.936181672180553,0.583585155805753,0.4828586216470297,0.15232438532712061,-0.3376339305727968,0.6767297925546724,-0.7722895434464103,0.781742336758778,5.19933758270342,0.3335997240666255,-0.22744317700362107,0.5500308297169967,-0.9479830823013846,2.1270502831770832,0.6378820746547189,-0.5958819987668236,-1.4982412917672998,1.0
1.284318408606408,2.471928661420194,0.4924745266848591,-1.1736384773760926,-1.6317089794768158,1.0038359377240933,1.3925822875229739,-0.422533547653757,0.5533794699336864,-0.1464737593690614,0.09441645292167852,-0.4011094835353507,0.8565275476038944,0.4830898709248364,1.134306032859077,-0.15687860129417242,-0.9644771467892371,-0.9077185939561694,0.2893490119421699,-1.790170853963272,-0.45885123407309375,5.19933758270342,1.0512685482222004,0.255790320864998,1.7407374384319156,0.12048346507128753,-1.8696109656220243,0.09029890465931882,0.4476163881621991,-0.26059698724671654,1.0
0.9448700506697333,-0.3223014935776005,-0.09513368888932028,0.8747915931583997,0.03437320382136821,-1.0749688708935468,-0.11568833102721665,-0.4467293078131097,1.0078777451865009,0.5311979162544299,-0.7557207910583152,-1.6640054364717582,-0.7799401242488551,0.21799757288321656,0.56202250515299,-0.7468092219963569,-1.3555967642443563,0.32648929916207164,0.4187080524120176,-1.2775728411630038,2.013500300263979,-0.27178702055340714,-1.0880579059320945,0.04208543351487544,0.7629017272890426,0.5648594932676165,-0.6492196498457626,0.3583997040939006,0.559346148606271,-1.0592447293272569,1.0
-0.3598549021054468,5.289991798955787,0.38248888094392763,0.012955124087656235,-0.9182689323968791,-0.14379078823867536,1.1694056754447004,0.3830940085092311,1.274407313027279,-1.6337662823321781,-0.09723849442276475,1.3452825085935358,0.15161876682863948,0.7144611290556434,0.13872454289888608,0.6904257960823781,-0.18433183770252848,-0.6971505603991832,-0.2526744288797363,0.4620924510889688,-0.3136657756812837,5.19933758270342,0.42949434704441447,-0.9903773510110789,-0.3874914880246084,-1.6056018223379258,0.1704037098438617,1.3468936240002412,-0.7883198470008578,0.42864692266065246,1.0
0.916090289738205,5.1752145115067005,0.8782393652702792,0.4560363721052339,-0.8562175017006768,1.068979874563438,-0.8814252496364772,0.791620503043335,0.5982333466685773,-1.0849265323342703,1.5039727859346739,0.1705942666566384,-0.9297627067998931,1.1446800963137378,0.39693063645231136,-0.5078869973266072,1.6203845321760422,-0.5588010960129545,0.42736182619166174,0.5974542256765023,-0.8200033194460667,5.19933758270342,-1.8526151677428524,-0.05425684227967069,-2.707870540036015,-0.4075621368469362,-1.1966389367467114,-0.12279410299450831,1.398560617986897,0.4036343354845819,1.0
0.7489998466614763,-0.04227104630296538,0.2861125717946749,-0.5489155106144167,-0.23001768954327342,-1.645034134788144,-1.8156084774821366,1.2201395161369253,-1.3761950482718652,0.2429506665064302,-0.651084586475093,0.9301883984385935,-0.9375313076980565,-0.6736214845360102,-1.0695641119439616,2.257418462358111,-0.3463852191794167,-0.8506284106701655,0.6598275732229821,0.6713089636041559,0.05249637284375155,-0.016310116285324295,0.5738128899463633,-0.34703252370488136,0.707679398232203,2.174435802877971,0.14379233433114105,0.028885932252275186,1.2326138081905529,-1.2758590703844144,1.0
0.6984532081048466,2.2146830680960012,-0.5176938380243067,-1.989365906004695,0.5247509150268421,-1.1238410078394578,0.25573573351599327,0.2663287012119329,-0.7643357896753201,0.9406542933017135,-1.2611810075134848,-0.5693887793989777,1.77288580239454,1.135597436011329,0.7645782113483992,-0.6061180696640274,-0.7122517951312097,0.8311717405331099,0.2792522224508965,-0.02452299461328596,1.7251219064728218,5.19933758270342,-0.4669803902605499,2.096715894027235,0.9328385257239896,1.7922599268335888,0.40638175412986827,0.976518039390082,0.31184000635572967,-0.04486689870996052,1.0
