c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
-0.9407511499371605,-0.11256823126715239,-0.1533266323996964,-1.7468716629994367,0.5027958642642377,0.16064088921317454,1.3078094423869746
0.8781763736205295,-0.1299452061365844,-1.4778952742504519,1.4578387056384108,-0.3875727285029468,-0.08302556767791489,-0.9901008096008815
-0.9029664995316103,2.0391362906143597,0.4027164081703729,-0.7162003309457842,-1.5157966309682047,0.5806353505533862,-0.2625314720280719
1.66197532525871,-0.11920345681515522,-0.5876813370031169,-2.948368672449411,1.3772315674165811,0.7614465208576483,0.15644101581358572
0.43333479637169603,-0.42445604970316414,0.16069482174589078,0.4932219398997514,-1.0608724957869629,-0.7504748728530183,0.10183396700741812
-0.6581849429287794,-1.6914353564763691,1.8878257128955662,-1.0142554064022116,1.0447696584392105,-0.9027418370897592,0.8627121598215298
0.013166796583913686,0.4066224174446925,-0.5857310421802419,2.2396403787924597,-0.03555049086033822,0.9751558938202547,-0.9844424878498678
0.5244231904434892,-0.2976130105093703,0.04773511778127651,1.4914545566492587,-1.1692854847512935,0.7761960891200165,-1.2153895184477108
-0.7004504062285495,-0.8899797078101043,-0.5105289057608908,0.19563858398553743,0.9745352955863354,0.3936526103958855,-0.3923557438132499
-0.9966375728989812,-1.156039513040373,0.9182528924322853,-1.1548661839038226,1.0244117449428167,-0.9213179008862645,1.2193615483409261
0.5276439107239472,-1.6253472270505853,1.3389625266158305,-0.4305475127596259,-0.06578403283875268,-0.45360711634140755,0.8095908175971726
-0.027416264466041607,0.011725004787458117,-0.18018073671841464,-0.4553990246995814,0.6086176864533855,-1.7156923238158794,-0.8610335489892864
0.4224765976062966,-0.9275124585252761,1.1137835644632776,0.39205309224669926,-1.5999955725345238,1.3444876578803555,0.07587795657705836
0.9005244551944211,-0.8666356143487318,-0.950097550484216,0.8060298311525838,-1.0273272302530727,0.12754105347746472,-1.0090012073770414
0.3307763195693892,-0.2501161169388173,-1.8899092547467926,1.238653412438009,0.32362187335306697,0.9117366751446586,-1.0166575064455408
-0.41281213734648925,0.5002056416360965,0.1931460440448066,0.27339793217383973,1.009761734641291,-0.6232162759070079,1.7858290968805899
-0.5882389165679754,0.7434331195503826,-0.24941134555845676,2.220974669594178,-0.9800928376868351,0.22996009381236376,-1.971766686634678
0.22300777186290874,0.2743495673425528,-0.29707548542396345,-1.6663673519062678,0.5699035379667013,0.1524651300289478,0.4121879360381531
1.596523226412305,-1.1009544344234734,-0.5925469251819249,1.1045319237230002,-0.47080552458694486,-1.0982200953868302,1.8095977945253172
-2.708930107832155,0.7657390394399711,0.5952187719247829,-0.15865135594282423,-0.49106251049982913,1.189109218574632,-0.24539121744213907
0.6284176063578901,-0.24478895436768827,-0.6316117998190116,0.2559235552204595,-0.5885536140648598,0.027823483558372854,0.3869527755060695
1.5863531899584964,-1.1237457017244474,-0.7220985513647775,0.619487690604562,-1.078906546618633,-0.14852159355556013,-1.3074706010369477
0.050110584285460835,-1.3111297479403314,-2.0078294596290207,-0.8260486642419049,0.03031141478414145,-1.108925226687345,0.14359606199373143
-2.1593957667838715,1.5064465745294287,-0.83786950640513,-0.5765955074789005,-0.7716129851380721,0.6056576353387749,0.3165527402418959
-0.21211469293957974,-2.0929663550707063,-1.6935657667940096,0.6890721412756,-0.40169591421188205,0.4136068790689934,0.06366028190303419
-0.11511683938005793,0.9854535014336235,0.7290330053757128,-1.8188800006422046,0.12815940346917462,1.2247824939608445,0.7269789408467319
0.5377811277078188,-0.11511368541645912,-0.6559963178531183,-0.0778387469630621,-0.7261689037955815,-0.5916469889275864,-1.1930299984022796
2.8258867887525243,0.12040789882513302,-0.43110375520735916,1.0363635065049384,-0.8286210089645222,-0.10922938627853782,-1.080351514203996
-1.007330402544708,-1.9767007641526229,1.9625300387594082,-1.0398493298021385,1.5780012635727305,-1.0826488671342116,1.1049838513468702
0.6285493475093218,-1.6878886656415448,-0.5621371945613965,0.6649952902459593,0.031482567681376715,0.5664428620663853,0.36222892049741495
0.5073050386433745,0.12940563349976877,0.6590120611774457,0.9148929384533184,0.2089531038392193,-1.3755100799989135,1.234404959632153
0.0758300592976015,-0.3384556283659366,-1.1445090353207252,0.38295353636071255,-0.5631890229424427,-0.6495653316244189,-1.1710160482140315
1.0255971470472072,-1.8406835028844082,-0.3443044526933147,0.1681603389497944,-1.7858448034049819,-0.24995064990212046,-0.39795528544405906
-1.5300915836381697,0.3810496537353734,0.7634422898586056,-0.49166888114246093,0.5149910038433076,0.8601324800774299,-0.012563014212337483
-2.8517179633565597,-0.05190816782205666,-0.5957678038509546,0.31864374259647715,0.16935268915643403,1.5411636748678548,0.5620315992725914
-0.4943108853405273,-0.09655494117494971,1.463242573735854,-2.1867432079671105,0.6470283959895027,2.152410809776275,-0.292190318578017
0.05333851147576483,-0.4121698973769598,-0.18899654081722653,1.0511436897910478,-0.795985258829951,-0.5671784440014082,-0.8379312498376607
-2.2659638204775012,-0.16619118801192673,0.1333638808113253,-0.09557892235865698,-0.04279841006346442,1.5094718788404162,0.32771359264554706
-0.7422216157355976,1.3998001655004557,0.7963793865605123,-1.4412432005482108,-0.649874042960552,1.3112908517377426,1.0666569908211039
0.4392168787392446,1.489782295153032,1.4610536210600409,1.509833401471017,0.35224558475668655,0.8295187621521111,-1.300101461534228
-2.799513662381582,0.09498201366137315,0.17755925758461008,-0.42172979470353,0.2756173932285897,1.063195810694584,-0.6685807107781304
0.28428971597409547,-0.6924818206252114,-0.8449889643194476,-0.5441530302011816,-1.2201475297736166,-1.863437702390922,-1.0240917798443927
-0.15874033600623666,-1.1110300573070773,-1.2755260022116126,0.8932135863763824,0.40785599223576857,1.2264918118248176,-0.6343344115276394
1.0914257839622046,-0.7891399365062002,0.887719478084593,1.148133950698728,-0.8455022455903695,0.2031441963451309,0.46008036746928305
-2.4751168114483955,1.5252091471128202,0.15949764380118117,-0.5946234924728198,-0.5167432423887914,0.9055584671615071,1.9600260794828388
0.6441603458787443,1.8357013638886948,1.1888223740210977,0.32673130042321546,2.339194080696895,1.2569547566650607,-0.621358964504256
1.6887444844095676,0.5170138945397521,0.6903864128701156,-1.403165872454644,1.7341664862526847,2.091324205971445,0.3005965449969099
0.7861330291749937,1.6295618703737709,0.6249249741622769,-1.932397166957262,0.18966831979454354,1.4745493681303263,1.4435276746680128
-0.15160041887068063,1.2228366702666527,1.0962535220895098,-1.0655556652720832,1.7425263521816146,1.259542760116609,0.33952940671181764
0.02295877609832446,-1.1124981107195815,-1.3312521970560025,0.6277995583620419,-0.6624296831934703,-0.6258566885549799,-1.660959763621018
0.8186694833163448,-0.6944521130165346,-1.7252872899940512,1.5382527973070552,-3.4568037446539446,0.35489872852239335,-1.3112628272241253
0.26898584138288817,-0.9098028520077194,-0.4031359928105478,0.6542854244356642,-0.016376132795875197,-0.3269950693986294,-1.154907057425368
-0.5362985506687252,-1.6818634929511627,-0.4342661384055812,0.3440378499541971,0.1377537962269461,-0.12943664654994383,-1.2203785862879255
-0.26583944813631355,0.5615714196556034,1.4225989822996696,-1.5429278846813286,-0.11873675458758096,0.15120900976436757,1.4393605336676747
-0.8748670803652688,-0.6016550748457045,2.244913925741743,-0.4130185898838639,-0.11914306172069065,-1.8373960540263639,0.14425439867547926
0.3534234460244231,-0.8553695953195323,1.924432410787981,2.4509348548115586,-1.5309219102244043,-1.1789879971741917,0.9100581990956628
0.5553697825955869,-1.7109491483244634,-0.21239300803914174,-0.7647979626398658,-0.9289695205154611,-0.8037100027385861,0.6164459324597262
-0.34058352134456576,-0.24251686654107754,0.4090690125065051,-0.7860107053881071,0.2704107284995177,-0.2896591174533676,0.8770703658967415
-0.5468325638168453,1.6413199759972066,1.4938214830714607,-0.41567465401170406,0.2505688996825202,-0.9173871173351704,-0.028376734087626684
2.7942395560626245,-1.5089653607151357,-0.4577897715105992,-0.009449740852730542,-0.015628545893064467,-1.0475036869982561,0.050482601893819326
-1.4773065389783238,0.4587130564940698,0.10701984307857275,-1.254011963956584,-0.2961258164759898,0.671508970133283,0.02348101289003807
0.6463058479725509,-1.362705955130349,-2.5923410066329704,-0.6745269434173061,0.9191537129263742,-1.6946599298545924,-0.04664109569052081
-0.22441634998892807,-0.2949040201733857,1.8933560007428563,0.7620698789114722,0.10900962398106817,1.2693134390668777,-0.545352266733029
1.828905203417764,0.7909837413246795,-0.17305196560869582,-0.766346593117792,0.7214713329629239,1.3277901071601599,0.2502698493720394
-0.04279219659478914,0.3097014998769049,0.05921948509513503,-1.5955376127950496,0.3679115828454455,1.0498128706314083,1.5388679398877132
0.8741592507630463,-0.5319394963680594,-1.061300871363675,0.07064527358348022,-0.2624028662867729,0.19529572947105675,-0.7113961834428867
1.8324653721911122,-0.4666114710558965,-1.4392439382273505,1.0325680131591104,-0.8203129022317568,-0.5075550146136295,-1.2829266375465345
0.6632818901840973,-0.5536283622213838,-1.600650183445455,0.0731337249765097,-0.9190015560216637,-0.7494299753049483,-1.6585173536917
0.7417463269532835,-0.4768917651894593,-0.675088245542761,-1.0065869144868445,-1.2613318576913088,-0.881703360417802,1.0055489502067494
-0.3054458534955027,1.194853713628461,0.2694655961392894,-1.7362614435217465,-0.09245755145257929,1.1454439393034652,1.20093841881192
0.19979723550355874,-0.8134959342786481,-0.6401197367733672,0.5820204669967771,1.1547695171698995,0.21314116562062352,-0.7208671267809148
-1.0023252023706004,0.25778873311532674,0.5917488931835544,-2.28845368320773,1.5742230776531643,0.2623874952028914,0.75972773728858
2.422607231971957,1.55002020700248,-0.9667469720648952,-1.2919849352110415,0.7478928516634605,0.809875201506496,0.006046607642818692
1.3392000831422044,0.4056068793362854,0.6677368566093771,-1.1186117392735315,1.3094153806602062,2.3924491795828033,0.5622617880460323
0.1366252732600895,-1.8458643599022282,-1.1564410921364499,0.24016272810669692,-0.42138865507362655,0.05184405940321687,-0.4894147362361411
-0.9784005875432437,1.596457095391862,1.0563959843867188,-1.2755843351734688,-0.3446875997380292,0.010792670887096697,-0.26660773589160913
0.14626309513150312,-1.1336311717031935,0.7967901512751976,-0.4889581704904697,0.6120340811914258,-1.3615294520594277,0.4679285243047856
-1.2331797210479074,1.3642619146121808,-0.1837947806383712,-1.2782342940531972,0.46427528956964836,2.1700291522711876,0.9288482310874886
1.4075895713800401,0.38827264814786383,-0.5640642583230442,0.3720761532531107,-0.44167298864389715,-1.0777052035433452,0.7808644460224011
-0.7271699818461732,-0.5153354897091692,1.9225859229720306,0.09969103659418456,-0.411033364283104,-1.1738487942955167,0.46084485230616556
0.181797189826285,2.3441324253431133,0.06707314628684957,1.2235179826627438,1.0675807225190181,1.12640086791269,-0.10183543588588417
1.4442033162408836,-0.8400631334312451,-0.8215730978289547,-0.8355617899857396,0.39194361891271995,-1.982929733925567,-0.9913698363954907
-0.6331614950351011,-0.4262881209757637,-0.5435311931257573,0.5581880683045598,0.6626234279510067,0.565927290957765,-0.21293707601562137
-0.6706577284842794,0.4194716566587649,0.8947515761783511,-1.6185168266622403,0.1840542061842946,1.239837476997156,1.279997040288751
-0.8804174279770884,0.42624402068970435,-0.27892018690241377,-1.1994464259100395,-0.07197863919902943,2.043802156809943,0.5027885812358679
0.3749572527248183,1.3548620054931717,0.2725983769842455,-0.4362495557424535,0.8305551080792243,0.511889641432592,0.6522967189808844
-0.94706420758474,0.29837420816600185,1.0171205654482869,-0.8666703162104247,-1.5697538357110257,-0.9874298412512567,-0.03930040044051506
1.2067988386287756,1.6552349669345656,0.9375754486415753,-0.35822028770534237,1.6198086695610319,1.4107533220314108,-0.1496595489545407
0.018548044215985833,-1.1278626281070105,0.9242857236850929,-0.36003413482046126,-0.5147866872916885,-1.435035125505829,0.4258706243882045
-0.03132663952293926,0.6925659410915572,0.16074535420189728,-1.003735307416554,1.0350120392210616,0.6462917574331023,0.9844340181249508
0.8469874009741619,0.5133097651201158,0.7824259405254886,-0.7518445388389736,0.28144726672246434,0.20802489310069208,0.016630238601805035
-0.7104212220959676,-1.7999422519638593,1.5478827500015857,-0.8232102163571701,-0.9923969294402768,-1.3762390304768972,1.912037599696166
1.540604491178491,-2.213099318193523,-0.7526598665405889,0.5259679507846798,-0.6740021222402739,0.6211527841792943,-0.22979101607852975
-0.9084266539674519,0.6812765271802876,1.9251149229799753,0.5495451909064212,-0.20627700215155986,-0.7151449790631539,0.7814400347373079
-0.21987164050561023,-0.4228778615924177,-1.6165461998856463,0.5347977638743967,0.5828909471090712,1.090660665384433,0.06427695098753199
0.4941180432600798,-0.3978424885936973,0.03423549865716771,0.26794658631827106,-1.328771145007357,-1.6998096558810558,-1.8233276317134282
-0.434552639717678,1.8325377863923262,0.38080230152069555,-0.7959084284057402,0.5527820192931685,0.039320123711955896,1.0472574324477102
-0.13179999912558976,1.4551476904065892,0.4164313022410073,-0.5840560841965566,1.4143031160914274,0.5085937048353162,0.9339864898363928
-2.0164415250563215,1.5606668174927365,-0.6684756449921774,0.023757407662679152,-0.3204851421335775,1.2203487515162388,0.3925419792622426
0.2889737447621217,-0.17996640270260372,-0.5755447322851938,0.07886386269983568,-0.1079445558334961,-1.1981901320787947,-1.6217152302287112
1.6629682568046287,-0.9689409822188922,-0.16909788625135416,0.7720782732642748,-1.3135073582008348,0.29807987612639414,0.788344304978237
-0.02325699985250362,0.056042399109326194,-0.974484883486373,2.189734716849378,-0.02845299734304202,1.4308954893959143,-0.5329908821288722
-2.5333552071856014,0.9467095840720364,0.5206572363503303,0.20139008790350588,-0.3122832406134621,0.36187967681994515,-0.22076529374261358
0.3552168594786872,-0.3115584167843423,-1.0988275008839312,1.3266285915296017,-1.3251382295321827,-0.1523192157216237,-1.2683263607348567
-0.7692134452036209,-1.299165077388822,-2.0954408133386395,0.17385511494498634,-0.9422105831354788,-0.9439469394214016,-1.4769997203275074
-0.2609514887460132,-0.27336250568007947,0.654367015165135,-1.5448128116231399,1.2444161391847606,-0.8960273438705115,-0.3610188449521236
1.703995543415251,0.5110074062171174,-0.909084974888458,-1.8784374371531711,0.6881788513057552,0.7508857780607872,-0.10249247347389799
0.06700793785746127,-1.0392809158382195,-1.5113525052901406,0.5011474459412361,-1.7802627180361092,-0.8999767820624498,-1.453129477357779
-0.050508164082169064,-0.8559998942244248,-1.8782027981575335,-0.5853365221595551,1.0692389027634515,-0.720475740247923,-0.08918457253792536
0.007208853880200491,-0.04976464848346077,-0.31600679278941846,-0.0705371593829069,-0.8507688113650426,-1.4671335455829102,-0.39777610126325713
0.5189432235111177,0.47543039918545243,0.5373605313065214,-1.2046153276955975,1.6465758114441968,1.10772936200393,-0.27073079416209483
1.418163296567233,-2.501648509904769,0.36248394030301173,2.261396744482221,-1.5885623479222715,-0.4764726135983734,-0.23440152747766477
0.12075754920030551,0.0748786075028111,-1.0395030086406851,0.5392732982204153,-0.7451280355630273,-0.4677451553300431,-0.11454462043208623
0.6689746105061629,-0.9352345870410721,0.45913312008687607,1.1973113877739159,-1.0339808978560225,-0.11741712422962584,0.8730248062167901
-0.4999824995119522,1.2179768865651543,-0.019367629937162897,-0.30837758042094593,1.0929462911190624,0.7200276510788228,0.7185409224377681
-0.45986565532380286,0.2823028640303227,1.574431842362841,-1.3123365373785798,0.48739591945414307,-1.5483316804003486,1.4077312475770785
-0.38344569574907544,-0.2873620521105962,-1.0975618922702395,0.8991085883124121,-1.0238630568757563,-0.04464931519952847,-1.3848053995841512
1.5335550270836673,-2.012329568071638,-0.5128838321690876,1.1795849027888206,-2.452710129494044,-1.2042201468808176,0.30071189056736825
1.2156743715603082,-0.5026639173258077,-1.1957469202651803,-0.9528654103059282,0.4999474199842449,-1.8096567724075117,-1.2154737896619778
0.5091245930189913,0.4053437136730182,1.2736404914686754,-0.2723856636663595,0.8604136539619296,1.910489649510938,0.8607577773581454
-0.44427585493709265,-0.3925402096074917,-0.24645106793107543,-0.7709917904337412,1.3800370344051114,-1.6401031628558045,-1.0165406627923026
-1.725311079139882,0.5598086662583338,-1.0261906062195265,0.0903504700884441,1.104996117161147,2.9274290850800755,0.6073992023254975
-1.4838590554738416,-0.1494077683810809,0.7434265096528979,-1.43262175045439,0.26442672289787333,2.6024980198343117,0.5531733379686432
-0.1385871598836263,-0.26935161618195513,-0.9328340676807599,1.1457266808802273,1.0182610853484158,0.01711437442890875,-1.3379921649135809
-0.9663835854069419,0.32823168857927354,0.48062926464425204,0.8027961202162182,1.0604724870030742,0.043874858245065866,0.024344692991239182
-0.35384747447934217,-0.26745995768588815,1.1554241326431154,-1.7164106863728597,0.10998569127095244,1.5444670331412802,0.7614529137509056
1.5990018867874671,-0.3592322690332826,-0.7847386259350102,0.8225686209904799,-1.6025085833249317,-0.4727814717353399,-1.1039476993219317
0.34206315308387786,0.7510526709198512,1.6113501116191356,-1.5244421639394214,-0.33122560465340584,0.23973360091312196,0.6874635769743455
-0.6291074162449755,0.20185303470137045,0.9266385348633653,-0.6403681723620118,0.5303966330582314,2.054545071275622,1.2898560370552847
-0.7373370858765553,0.004594707285674712,-0.8489714375467841,-0.09491277638383432,-1.3680177838577579,-1.4899364181342536,-1.8402534794512242
-0.7876716520872937,0.6562041851679283,1.8492000631627301,-1.0287227495420448,1.8597289610507548,1.3186940247572145,1.732968615767187
1.2372059291502338,-0.70853479191197,-0.40261788301570156,0.4301832421701012,-0.1825591735109733,-0.2420682837376524,1.360014155051292
0.8034571181284016,-0.10738538300398877,-1.5270724871139894,0.9495957625725264,1.3140160544856438,-0.3386548610562403,-0.3557068249478693
-0.8973737993992917,1.6604932596288982,1.3369060006441311,-0.6627356631835746,-1.4679403388727366,0.23413962939527957,-1.1639938657202695
-0.7662390599865375,1.798775116379136,0.08880623161269063,0.9230837334281674,0.10350808447940589,1.1812323626635,-0.8584587695323959
-0.44405700849247215,-0.744664746139303,-2.3293265510031005,1.4517605851598951,-0.9218285888045186,0.762245166463557,-1.0205873529223375
-0.17408698505156397,-0.014800497458933245,-0.4649724431811235,0.4483987539974296,-0.664670457930812,-1.4966168756990241,0.7927931789979101
0.4242415025829159,-1.658316975751017,0.9733493017678337,0.8011674568780169,-0.4774431227750985,-1.440166491596104,1.3442488131974883
-1.2450165703544132,1.2519175133045854,0.37241886401271995,-1.3470696868206602,-0.6579762676710923,1.4390361544465298,1.172906037403624
1.0310619513966768,-0.6134206917719975,-1.240404955533456,-0.06243458325720303,-1.1536318905355882,-1.3597207267153724,-1.084383526630512
-1.31130872495817,0.4460158492445983,0.4402653721492108,-0.646297082810697,0.4072342900714337,0.994863718536459,2.3294812306241894
-1.6089598610344475,0.5589198782004245,0.3109273081123861,-0.26279935188664383,0.0034674525399737747,0.31269895641366025,0.723239227833633
2.2229473584399546,0.13759107892823383,0.14942281462554705,1.1128225458755583,-0.6382870119560295,0.2702835293663818,-1.6101008922022164
1.086216274284442,-0.2996292313853878,-0.4185857713552273,1.2242563117698353,-1.6553991071219702,-0.20013570766038657,-1.822887789425726
2.2862398525134835,0.6384190884106933,0.09642608424167322,1.1458682792647097,-1.6664389830478559,0.6202812580409711,0.18249342189383227
1.2977205685314488,1.9913913923065238,-0.11816784401894971,0.7103246114917317,1.6187715857623415,1.00796052729425,-0.8824861627159604
0.6416690168582935,-1.1379313308265988,0.39639770273338015,-0.22427230186592373,-0.25556785540302507,0.7094332715590135,-0.42540539222725604
-0.6235131665036832,-0.27930791784348385,-0.3996542663005948,0.20720178767805614,0.44824827755234303,-1.0887824567667643,-1.605051698994244
0.28927640481836386,0.13465142012862413,-0.556354729316777,0.16364852432860638,-1.0509134605216994,-0.8913858336121167,-0.586862342815495
-1.5431039985294828,0.5376352860402749,-0.5534480033110304,-0.8776917361618853,0.05150182379832624,0.15625241337593196,0.5120633876751303
0.5639571256846395,-0.9828500407592967,1.2075715976325858,2.5677816886529983,-1.4241575052987538,-1.0328727601209429,-0.2981760327915813
-1.3508910928464655,0.22965941556576044,1.6529090744325485,0.03388949874712734,0.3533833369766045,-0.8044324983544986,-0.0592865567674589
-0.7816974870866732,-0.6284650545573832,0.9065114650229097,1.4420796626555588,0.15670513179800463,-1.2183038613774069,0.2652129952603522
0.5633095931556679,0.8982405945722257,0.8358994760743895,-0.5746647376731014,0.9669842367540584,1.320590966563923,0.7672241691634372
-0.3834276118125147,0.03148886038128138,-0.6077138970125016,0.9043234901563659,-0.8423842375627094,-0.17449691302831052,-1.050941273227697
0.5747941558887143,-1.3032884419437578,-1.3427104204267322,-0.7543216651996554,-0.4677892920746087,-1.5000440292720898,0.07393176190218721
0.09809421586833456,1.8832649245383537,-0.04115027750564248,-0.7485376008020637,1.0641387859517077,0.4345859681458856,0.20116338585544308
0.6989904736509679,-0.29879640178105493,0.07893786187335915,0.9700134427369937,-0.1877900679664688,-1.1709787686258673,1.2317439919208428
-0.19434149810157078,-1.731387072580037,-1.0955231109154044,-0.778818670502094,0.17720095213886577,-1.7898363470195469,-0.5727564848491365
3.684878692041684,0.8992354271756008,0.7772027006991059,-0.6873585504243528,0.8474538571748527,2.4106244409297832,-0.12271351370278705
0.5215339110897236,-0.4916553874845199,-0.3660310613140302,-0.6687600376739166,0.07205082661920453,-0.20866827989299228,-0.26058700451696776
0.1712406204598392,-0.9130354275289609,-0.0017192824929191206,0.6419677567017078,-0.1864756012012266,-0.4897969878970382,0.34575080068139097
-1.3828107731213113,0.020385513889229663,0.1187147276078655,-0.7229771823441132,-0.2759218416086996,0.5763823308653688,1.0276812046983783
-0.8466802892713403,1.39073353679745,1.1598745795092975,-0.9001226505674199,0.9735935591293942,1.2051335160579033,-0.80731460182077
-0.8795733918692078,-0.09985090188749483,0.87767034666101,1.553709757355987,0.04420214674978022,0.05331128087954716,0.026766328485695122
0.4522496950826022,-0.20404269301773106,-0.6709125248053086,1.4136586822627684,0.6223042693123526,-0.28035027574749743,-0.9807368604399008
-0.11325897294242342,0.5118630402453361,-1.4043197368217832,0.09162137306729343,-0.9156024803419186,-1.619128734175401,-1.182603870718993
1.9692044072127297,0.18597863389846234,0.9725256263425982,-1.7010096801588088,2.325612555498727,1.9795257157339494,0.403211272988993
0.9846881471141802,-0.0838664601225744,-0.03945874159355673,1.1060953148420964,0.16111301669002476,0.644299012820332,-1.1415663003125271
-0.2711110689348157,-1.3570722207976302,-2.043154575542641,0.08745969346873739,0.5497892885218102,-0.2793746775921521,0.3779388593113662
-1.9305685010670905,1.7930874251915252,0.8116592665108492,-0.9741270265629473,-0.8557544112553357,1.2502770729067432,0.7899375952672001
1.164313073721124,-1.6571995692407884,-0.7198476038397904,-0.7158832934417487,1.2724585350977933,-1.787088378679695,0.16796708559557186
0.5929644081328582,-0.9957080894145719,-1.1275405609016769,0.32533957751655956,-0.06723341638720472,-0.5011829715392098,-2.1207404164408348
0.9005017613350028,-0.5723463968907925,0.8061068701447066,1.1311418437444467,-1.2274188847348326,-1.119130417890568,0.5044611336187351
0.33284699478037166,2.1450961432106546,1.3248042241879008,0.7186396040713005,1.8729281658078816,1.1843310653945727,-0.22366229265343887
-0.593621235434464,-1.1397089528411677,-1.2708998272685037,0.7931096367404573,-1.5657148094958755,0.7015115298437209,-0.8274831057093399
-0.19561308433766028,-0.6188231060929587,0.42564247737076805,2.254354989605072,0.41589034511356343,-0.8590647576007653,0.23055550795762492
-1.2128472604492084,1.2226375547556052,0.8956494419119059,-1.2020327905884696,0.17972889448205323,0.12935721108159082,-0.10672134383813299
1.5672170354272106,-0.599264765667082,-0.8606598282351351,0.9343554658930174,-0.049442088730777836,0.820529685201618,0.7875319280072585
-0.43238192229383293,-0.536531163455295,-0.45890414578992794,1.1988799503720644,0.43827399763600405,0.25663898414051106,-1.6632430804768443
